imdb_id,fecha,nota
tt1250777,2026-07-12,7
tt1431045,2026-07-12,7
tt0467406,2026-07-12,7
tt1638355,2026-07-12,6
tt3626742,2026-07-12,4
tt1490017,2026-07-12,5
tt2975590,2026-07-12,2
tt0425112,2026-07-12,8
tt0952640,2026-07-12,3
tt0079817,2026-07-12,7
tt0084602,2026-07-12,6
tt0381966,2026-07-12,5
tt0089927,2026-07-12,5
tt0100507,2026-07-12,4
tt0479143,2026-07-12,6
tt0426592,2026-07-12,3
tt0365907,2026-07-12,6
tt1528100,2026-07-12,5
tt0119698,2026-07-12,6
tt0110632,2026-07-12,6
tt1823672,2026-07-12,5
tt0092965,2026-07-12,7
tt1735945,2026-07-12,4
tt0268126,2026-07-12,6
tt0119164,2026-07-12,6
tt0117883,2026-07-12,6
tt0970866,2026-07-12,5
tt3040964,2026-07-12,7
tt1073498,2026-07-12,2
tt0457400,2026-07-12,2
tt0088763,2026-07-12,7
tt0471711,2026-07-12,6
tt0472043,2026-07-12,9
tt0082971,2026-07-12,7
tt0070707,2026-07-12,7
tt0104389,2026-07-12,7
tt0328107,2026-07-12,7
tt0347149,2026-07-12,6
tt0118655,2026-07-12,7
tt0803096,2026-07-12,8
tt1240982,2026-07-12,4
tt0416492,2026-07-12,6
tt0285492,2026-07-12,3
tt1899353,2026-07-12,6
tt3076658,2026-07-12,8
tt0373469,2026-07-12,6
tt0120868,2026-07-12,9
tt37969901,2026-07-12,7
tt0075148,2026-07-12,8
tt0230600,2026-07-12,9
tt0331953,2026-07-12,7
tt0292963,2026-07-12,6
tt2267968,2026-07-12,5
tt3319920,2026-07-12,6
tt0325980,2026-07-12,9
tt0383574,2026-07-12,8
tt2294449,2026-07-12,5
tt4196776,2026-07-12,6
tt0440963,2026-07-12,7
tt1194173,2026-07-12,5
tt1270262,2026-07-12,5
tt0918940,2026-07-12,6
tt1832382,2026-07-12,8
tt2948356,2026-07-12,6
tt2304933,2026-07-12,3
tt0497465,2026-07-12,7
tt1028528,2026-07-12,7
tt2377322,2026-07-12,6
tt0112922,2026-07-12,7
tt1608290,2026-07-12,3
tt0072431,2026-07-12,7
tt1022603,2026-07-12,7
tt1386697,2026-07-12,3
tt0117509,2026-07-12,5
tt2707408,2026-07-12,8
tt3894190,2026-07-12,6
tt0090250,2026-07-12,7
tt0093818,2026-07-12,7
tt1272878,2026-07-12,4
tt3263904,2026-07-12,7
tt0115487,2026-07-12,7
tt2306299,2026-07-12,8
tt5929776,2026-07-12,7
tt1448755,2026-07-12,3
tt0100685,2026-07-12,7
tt0103873,2026-07-12,7
tt4922692,2026-07-12,6
tt3183660,2026-07-12,7
tt1663662,2026-07-12,7
tt1489889,2026-07-12,5
tt0088286,2026-07-12,9
tt0095159,2026-07-12,8
tt1253864,2026-07-12,4
tt0076001,2026-07-12,7
tt3748528,2026-07-12,9
tt1924396,2026-07-12,7
tt4176826,2026-07-12,5
tt3416828,2026-07-12,4
tt4972582,2026-07-12,7
tt0115491,2026-07-12,6
tt0133152,2026-07-12,7
tt1454523,2026-07-12,7
tt1124037,2026-07-12,6
tt1856010,2026-07-12,9
tt2249007,2026-07-12,8
tt2084970,2026-07-12,8
tt3783958,2026-07-12,10
tt4771896,2026-07-12,5
tt0102685,2026-07-12,5
tt0974959,2026-07-12,6
tt3553976,2026-07-12,8
tt4034228,2026-07-12,8
tt2404435,2026-07-12,6
tt4975722,2026-07-12,6
tt0838232,2026-07-12,4
tt1985949,2026-07-12,4
tt4936176,2026-07-12,5
tt0116126,2026-07-12,7
tt3731562,2026-07-12,6
tt1183919,2026-07-12,9
tt1711525,2026-07-12,3
tt2088745,2026-07-12,6
tt4630562,2026-07-12,5
tt0455944,2026-07-12,6
tt2005151,2026-07-12,7
tt2316204,2026-07-12,6
tt5481184,2026-07-12,3
tt1790809,2026-07-12,4
tt3470600,2026-07-12,6
tt3315342,2026-07-12,5
tt3450958,2026-07-12,3
tt0247745,2026-07-12,6
tt5013056,2026-07-12,8
tt1355644,2026-07-12,5
tt1396484,2026-07-12,7
tt1618442,2026-07-12,3
tt2543164,2026-07-12,5
tt1259521,2026-07-12,4
tt5109784,2026-07-12,8
tt5140878,2026-07-12,7
tt1856101,2026-07-12,6
tt3532216,2026-07-12,7
tt5886440,2026-07-12,8
tt0121766,2026-07-12,10
tt2527336,2026-07-12,8
tt2488496,2026-07-12,9
tt5052448,2026-07-12,7
tt4160708,2026-07-12,5
tt3065204,2026-07-12,5
tt5027774,2026-07-12,8
tt4550098,2026-07-12,8
tt0396269,2026-07-12,4
tt5726086,2026-07-12,5
tt5580390,2026-07-12,5
tt1464763,2026-07-12,6
tt0318627,2026-07-12,6
tt0432021,2026-07-12,4
tt1220634,2026-07-12,3
tt0120804,2026-07-12,8
tt1365519,2026-07-12,6
tt5390504,2026-07-12,8
tt1677720,2026-07-12,7
tt2400463,2026-07-12,7
tt5491994,2026-07-12,9
tt1533395,2026-07-12,8
tt3387542,2026-07-12,2
tt4154756,2026-07-12,8
tt3498820,2026-07-12,6
tt4052882,2026-07-12,5
tt6644200,2026-07-12,7
tt3778644,2026-07-12,8
tt4881806,2026-07-12,6
tt1825683,2026-07-12,6
tt1259528,2026-07-12,7
tt1641638,2026-07-12,5
tt1540011,2026-07-12,2
tt0163978,2026-07-12,8
tt1700841,2026-07-12,7
tt5084170,2026-07-12,5
tt4503598,2026-07-12,3
tt0258463,2026-07-12,8
tt0372183,2026-07-12,8
tt7029854,2026-07-12,7
tt4912910,2026-07-12,6
tt0261983,2026-07-12,5
tt2582782,2026-07-12,7
tt5463162,2026-07-12,4
tt1213641,2026-07-12,8
tt0070379,2026-07-12,6
tt7555714,2026-07-12,7
tt1517451,2026-07-12,7
tt4123430,2026-07-12,3
tt1139797,2026-07-12,7
tt1727824,2026-07-12,9
tt5516154,2026-07-12,8
tt0212985,2026-07-12,8
tt1571234,2026-07-12,5
tt2737304,2026-07-12,6
tt6823368,2026-07-12,4
tt5442430,2026-07-12,7
tt1598778,2026-07-12,7
tt3606752,2026-07-12,6
tt0795351,2026-07-12,6
tt4154796,2026-07-12,8
tt4139588,2026-07-12,6
tt0944947,2026-07-12,10
tt6412452,2026-07-12,7
tt6139732,2026-07-12,7
tt5790492,2026-07-12,5
tt1979376,2026-07-12,7
tt6320628,2026-07-12,6
tt7366338,2026-07-12,8
tt3890160,2026-07-12,7
tt0437086,2026-07-12,4
tt6857112,2026-07-12,5
tt6793580,2026-07-12,8
tt7095482,2026-07-12,8
tt1270797,2026-07-12,6
tt7131622,2026-07-12,7
tt7349950,2026-07-12,9
tt0455857,2026-07-12,2
tt1155076,2026-07-12,5
tt2935510,2026-07-12,6
tt0240772,2026-07-12,7
tt7286456,2026-07-12,9
tt2428170,2026-07-12,6
tt3654796,2026-07-12,3
tt7818580,2026-07-12,8
tt5606664,2026-07-12,8
tt4633690,2026-07-12,5
tt1713440,2026-07-12,7
tt4332232,2026-07-12,5
tt1302006,2026-07-12,8
tt2527338,2026-07-12,5
tt1840309,2026-07-12,5
tt8579674,2026-07-12,8
tt6105098,2026-07-12,7
tt8404614,2026-07-12,6
tt6751668,2026-07-12,9
tt9345754,2026-07-12,5
tt2351310,2026-07-12,5
tt10307440,2026-07-12,6
tt6763664,2026-07-12,8
tt7315484,2026-07-12,3
tt6611916,2026-07-12,7
tt0384806,2026-07-12,5
tt8228288,2026-07-12,6
tt8420184,2026-07-12,8
tt7146812,2026-07-12,7
tt7784604,2026-07-12,9
tt7668870,2026-07-12,6
tt8244784,2026-07-12,6
tt4944596,2026-07-12,7
tt1809398,2026-07-12,6
tt9506474,2026-07-12,6
tt7158686,2026-07-12,3
tt6723592,2026-07-12,9
tt0468569,2026-07-12,9
tt4574334,2026-07-12,8
tt1285009,2026-07-12,3
tt0054215,2026-07-12,8
tt2911666,2026-07-12,8
tt4425200,2026-07-12,7
tt6146586,2026-07-12,7
tt0078748,2026-07-12,8
tt8772262,2026-07-12,8
tt5700672,2026-07-12,7
tt9764386,2026-07-12,4
tt3754940,2026-07-12,8
tt2085059,2026-07-12,9
tt9845564,2026-07-12,6
tt2531336,2026-07-12,6
tt6017942,2026-07-12,4
tt2066051,2026-07-12,5
tt9616700,2026-07-12,6
tt10048342,2026-07-12,6
tt4925340,2026-07-12,6
tt7737786,2026-07-12,4
tt5618256,2026-07-12,6
tt9916362,2026-07-12,3
tt1582507,2026-07-12,3
tt0090605,2026-07-12,6
tt0103644,2026-07-12,5
tt1025100,2026-07-12,5
tt0993840,2026-07-12,6
tt10451914,2026-07-12,4
tt2584384,2026-07-12,6
tt1600196,2026-07-12,6
tt10327252,2026-07-12,5
tt10952782,2026-07-12,6
tt12888462,2026-07-12,7
tt5562070,2026-07-12,6
tt10954652,2026-07-12,8
tt10147644,2026-07-12,5
tt9731288,2026-07-12,4
tt0837563,2026-07-12,6
tt9376612,2026-07-12,6
tt1790885,2026-07-12,7
tt1160419,2026-07-12,9
tt10919420,2026-07-12,8
tt10404944,2026-07-12,6
tt9032400,2026-07-12,6
tt1502397,2026-07-12,6
tt3501632,2026-07-12,6
tt0800369,2026-07-12,6
tt1981115,2026-07-12,6
tt10872600,2026-07-12,9
tt12610584,2026-07-12,3
tt8111088,2026-07-12,10
tt0133093,2026-07-12,10
tt1877830,2026-07-12,7
tt11755740,2026-07-11,5
tt1464335,2026-07-11,6
tt7395114,2026-07-11,8
tt9419884,2026-07-11,7
tt11924738,2026-07-11,1
tt11138512,2026-07-11,8
tt8041270,2026-07-11,6
tt8466564,2026-07-11,8
tt10127708,2026-07-11,4
tt1745960,2026-07-11,7
tt13314558,2026-07-11,5
tt10016180,2026-07-11,6
tt15474916,2026-07-11,8
tt4244998,2026-07-11,6
tt8368406,2026-07-11,7
tt14852808,2026-07-11,7
tt6217306,2026-07-11,6
tt0120855,2026-07-11,9
tt21819228,2026-07-11,8
tt15679400,2026-07-11,8
tt1630029,2026-07-11,7
tt16437278,2026-07-11,5
tt9806370,2026-07-11,6
tt15789492,2026-07-11,5
tt4178092,2026-07-11,7
tt10640346,2026-07-11,7
tt7660850,2026-07-11,10
tt13274016,2026-07-11,6
tt24513650,2026-07-11,8
tt13287846,2026-07-11,6
tt0450259,2026-07-11,7
tt1517268,2026-07-11,6
tt15239678,2026-07-11,9
tt1136617,2026-07-11,6
tt1253863,2026-07-11,5
tt15314262,2026-07-11,6
tt13521006,2026-07-11,6
tt16058152,2026-07-11,4
tt10731256,2026-07-11,7
tt21874760,2026-07-11,7
tt5460530,2026-07-11,4
tt30852970,2026-07-11,7
tt24509990,2026-07-11,6
tt14789418,2026-07-11,6
tt13649112,2026-07-11,7
tt21692408,2026-07-11,6
tt14230458,2026-07-11,7
tt15791034,2026-07-11,7
tt4263482,2026-07-11,6
tt11315808,2026-07-11,3
tt26753003,2026-07-11,4
tt15552142,2026-07-11,7
tt0379786,2026-07-11,6
tt0365748,2026-07-11,6
tt13186482,2026-07-11,5
tt31806049,2026-07-11,5
tt20215234,2026-07-11,7
tt5563324,2026-07-11,4
tt21382296,2026-07-11,6
tt14729020,2026-07-11,5
tt32138452,2026-07-11,4
tt3766354,2026-07-11,6
tt29268110,2026-07-11,6
tt11286314,2026-07-11,6
tt5727208,2026-07-11,5
tt0947802,2026-07-11,4
tt2463208,2026-07-11,5
tt31193180,2026-07-11,8
tt35052852,2026-07-11,8
tt14846026,2026-07-11,6
tt34682248,2026-07-11,1
tt10548174,2026-07-11,7
tt17024450,2026-07-11,6
tt31036941,2026-07-11,4
tt24807110,2026-07-11,5
tt20969586,2026-07-11,8
tt12262202,2026-07-11,6
tt1567437,2026-07-11,6
tt31868189,2026-07-11,5
tt26581740,2026-07-11,8
tt11866324,2026-07-11,5
tt30144839,2026-07-11,7
tt6966692,2026-07-11,8
tt2358891,2026-07-11,6
tt15398776,2026-07-11,7
tt11813216,2026-07-11,6
tt15006566,2026-07-11,8
tt0353969,2026-07-11,6
tt2788316,2026-07-11,9
tt3256226,2026-07-11,4
tt1757678,2026-07-11,6
tt31227572,2026-07-11,6
tt7752126,2026-07-11,5
tt0100403,2026-07-11,5
tt1424381,2026-07-11,4
tt12300742,2026-07-11,6
tt18412256,2026-07-11,6
tt24069848,2026-07-11,9
tt23724682,2026-07-11,5
tt17526714,2026-07-11,8
tt29355505,2026-07-11,5
tt9218128,2026-07-11,4
